screening_id,candidate_id,rank,title,decision,decision_confidence,reason_code,reason_note,likely_paper_type,likely_dataset_relationship,named_datasets,agricultural_domain,vision_task,modalities,relevance_yes,relevance_unclear,abstract_available,full_text_available,identity_status,reviewer,model,protocol_version,screened_at,batch_id,source_queue_sha256,supersedes_screening_id,notes,year,publication_date,authors,venue,journal,doi,arxiv_id,pmid,pmcid,providers,provider_ids,source_seed_ids,source_directions,queue_dataset_names,priority_score,is_open_access,landing_url,pdf_url,relevant_semantic_segmentation,relevant_instance_segmentation,relevant_panoptic_segmentation,relevant_object_detection,relevant_classification,relevant_tracking,relevant_phenotyping,relevant_3d_vision,relevant_remote_sensing,relevant_uav,relevant_robotics,relevant_multispectral,relevant_hyperspectral,relevant_thermal,relevant_depth_or_rgbd,relevant_lidar_or_point_cloud,relevant_multimodal,relevant_multitemporal,relevant_domain_adaptation,relevant_cross_sensor,relevant_missing_modality,relevant_corrupted_input,relevant_uncertainty,relevant_calibration,relevant_failure_detection,relevant_foundation_models
TA_R0120,doi:10.1109/ietc69527.2026.11568606,120,Field-Scale Persistent Plant Mapping with Vision and GPS,include,high,I05,"Field-scale persistent saffron flower mapping with YOLOv26m detector, multi-camera rover, RTK-GPS, and temporal data association",method_paper,uses_dataset_experimentally,,saffron;phenotyping,object_detection,RGB,object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:40:00Z,B006,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2026,2026-05-08,Jeffrey R. Taylor; Douglas D. Cook; Landon Wheeler; Alex Williams,"2026 Intermountain Engineering, Technology and Computing (IETC)","2026 Intermountain Engineering, Technology and Computing (IETC), 1-6",10.1109/ietc69527.2026.11568606,,,,openalex; semantic_scholar,openalex:W7165677611; semantic_scholar:992e0160db0f7e7398fb893f10dbd11bbe7e8af9,P001,forward_citation,MuST-C,12.5,False,https://www.semanticscholar.org/paper/992e0160db0f7e7398fb893f10dbd11bbe7e8af9,,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0121,doi:10.3390/make8020044,121,Improving Ground Cover Crop Fractional Vegetation Mapping via Causality-Based Deep Representation Learning,include,high,I05,Causality-based deep learning for fractional vegetation cover (FVC) semantic segmentation of ground cover crops using RGB dataset,method_paper,uses_dataset_experimentally,,cover_crops;general_agriculture,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2026,2026-02-11,Atif Latif; Masoumeh Hashemi; Matt Yost; Somayeh Esmaeili; Xiaojun Qi,Machine Learning and Knowledge Extraction,Multidisciplinary Digital Publishing Institute,10.3390/make8020044,,,,openalex; semantic_scholar,openalex:W7128596868; semantic_scholar:3fe6bbb0ea52537731904f77c485bbf7f39dc4da,P010,forward_citation,WeedsGalore,12.5,True,https://www.semanticscholar.org/paper/3fe6bbb0ea52537731904f77c485bbf7f39dc4da,https://www.mdpi.com/2504-4990/8/2/44/pdf?version=1770950708,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0122,doi:10.1016/j.compag.2022.106719,122,Deep learning-based segmentation of multiple species of weeds and corn crop using synthetic and real image datasets,include,high,I01;I05,"Deep learning segmentation of multiple weed species + corn; introduces 3 datasets (real, mono-species, synthetic) with PSPNet architecture",method_paper,introduces_dataset,WeedCorn_synthetic,maize;weeds,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2022,2022-02-07,Artzai Picón; Miguel G. San-Emeterio; Arantza Bereciartúa-Pérez; Christian Klukas; Till Eggers; Ramón Navarra-Mestre,Computers and Electronics in Agriculture,"Comput. Electron. Agric., 194, 106719",10.1016/j.compag.2022.106719,,,,openalex; semantic_scholar,openalex:W4210380580; semantic_scholar:105e67a1414872226f3c2415dbde0cf80d7ee936,P010,backward_reference,WeedsGalore,12.408,True,https://www.semanticscholar.org/paper/105e67a1414872226f3c2415dbde0cf80d7ee936,https://doi.org/10.1016/j.compag.2022.106719,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0123,doi:10.3390/s21113647,123,Review of Weed Detection Methods Based on Computer Vision,include,high,I10,Comprehensive review of weed detection methods using CV (traditional ML and deep learning); covers datasets and weeding machinery,survey_or_review,mentions_dataset_only,,weeds;general_agriculture,object_detection;classification;semantic_segmentation,RGB;multimodal,object_detection;classification;semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2021,2021-05-24,Zhangnan Wu; Yajun Chen; Bo Zhao; Xiao-bing Kang; Yuanyuan Ding,Italian National Conference on Sensors,"Sensors (Basel, Switzerland), 21",10.3390/s21113647,,34073867,8197187,semantic_scholar,semantic_scholar:7d547f848566eab79b88781d58ac63f16e6a1201,P008,backward_reference,SoyCotton,12.396,True,https://www.semanticscholar.org/paper/7d547f848566eab79b88781d58ac63f16e6a1201,https://www.mdpi.com/1424-8220/21/11/3647/pdf?version=1621853863,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0124,doi:10.1109/icra.2018.8460962,124,Real-Time Semantic Segmentation of Crop and Weed for Precision Agriculture Robots Leveraging Background Knowledge in CNNs,include,high,I05,Real-time CNN-based semantic segmentation of crop and weed for precision ag robots; leverages vegetation indexes; 20 Hz operation (ICRA 2018),method_paper,uses_dataset_experimentally,,sugar_beet;weeds,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2017,2017-09-20,Andres Milioto; Philipp Lottes; C. Stachniss,IEEE International Conference on Robotics and Automation,"2018 IEEE International Conference on Robotics and Automation (ICRA), 2229-2235",10.1109/icra.2018.8460962,1709.06764,,,semantic_scholar,semantic_scholar:a0cfaada6f2291bb83df4e202c4d81ff1695e89b,P010; P012,backward_reference,MFWD; WeedsGalore,12.388,True,https://www.semanticscholar.org/paper/a0cfaada6f2291bb83df4e202c4d81ff1695e89b,https://arxiv.org/pdf/1709.06764,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0125,doi:10.1109/access.2023.3263042,125,FieldPlant: A Dataset of Field Plant Images for Plant Disease Detection and Classification With Deep Learning,include,high,I01,FieldPlant: 5170 field plant disease images (27 disease classes) annotated under pathologist supervision for disease detection (IEEE Access 2023),dataset_paper,introduces_dataset,FieldPlant,plant_diseases,classification;object_detection,RGB,classification;object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2023,2023-01-01,Emmanuel Moupojou; Appolinaire Tagne; Florent Retraint; Anicet Tadonkemwa; Dongmo Wilfried; Hyppolite Tapamo; Marcellin Nkenlifack,IEEE Access,Institute of Electrical and Electronics Engineers,10.1109/access.2023.3263042,,,,openalex,openalex:W4361802800,P011,backward_reference,PlantSeg,12.382,True,https://doi.org/10.1109/access.2023.3263042,https://ieeexplore.ieee.org/ielx7/6287639/6514899/10086516.pdf,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0126,doi:10.3390/plants12081730,126,Low-Cost Hyperspectral Imaging to Detect Drought Stress in High-Throughput Phenotyping,exclude,high,E03_NO_DATASET_RELEVANCE,Hyperspectral imaging for drought stress phenotyping in tomato; no reusable CV dataset or CV method focus,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2023,2023-04-01,Andrea Genangeli; Giovanni Avola; Marco Bindi; Claudio Cantini; Francesco Cellini; Stefania Grillo; Angelo Petrozza; Ezio Riggi; Alessandra Ruggiero; Stephan Summerer; Anna Tedeschi; Beniamino Gioli,Plants,Multidisciplinary Digital Publishing Institute,10.3390/plants12081730,,37111953,10143644,openalex; semantic_scholar,openalex:W4366772333; semantic_scholar:292c9cf9d63130b5155357496bbf20f30719126f,P005,backward_reference,Horti-M3-Tomato,12.38,True,https://www.semanticscholar.org/paper/292c9cf9d63130b5155357496bbf20f30719126f,https://www.mdpi.com/2223-7747/12/8/1730/pdf?version=1682084374,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0127,doi:10.1016/j.aiia.2024.11.005,127,Enhancing crop yield prediction in Senegal using advanced machine learning techniques and synthetic data,exclude,high,E03_NO_DATASET_RELEVANCE,Crop yield prediction in Senegal using ML regressors and remote sensing data; no CV dataset or method,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-11-23,Mohammad Amin Razavi; A. Pouyan Nejadhashemi; Babak Majidi; Hoda Razavi; Josué Kpodo; Rasu Eeswaran; Ignacio A. Ciampitti; P. V. Vara Prasad,Artificial Intelligence in Agriculture,Elsevier BV,10.1016/j.aiia.2024.11.005,,,,openalex,openalex:W4404657565,P003,backward_reference,AgriVision,12.301,True,https://doi.org/10.1016/j.aiia.2024.11.005,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0128,doi:10.1109/icra57147.2024.10610208,128,System Calibration of a Field Phenotyping Robot with Multiple High-Precision Profile Laser Scanners,exclude,high,E03_NO_DATASET_RELEVANCE,Laser scanner calibration for field phenotyping robot; no CV dataset or method,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-05-13,Felix Esser; Gereon Tombrink; André Cornelißen; Lasse Klingbeil; Heiner Kuhlmann,,,10.1109/icra57147.2024.10610208,,,,openalex,openalex:W4401414293,P001,backward_reference,MuST-C,12.301,False,http://dx.doi.org/10.1109/icra57147.2024.10610208,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0129,doi:10.1109/tits.2023.3300537,129,CMX: Cross-Modal Fusion for RGB-X Semantic Segmentation With Transformers,exclude,high,E03_NO_DATASET_RELEVANCE,General RGB-X cross-modal fusion for semantic segmentation (autonomous driving benchmarks); not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2023,2023-08-25,Jiaming Zhang; Huayao Liu; Kailun Yang; Xinxin Hu; Ruiping Liu; Rainer Stiefelhagen,IEEE Transactions on Intelligent Transportation Systems,Institute of Electrical and Electronics Engineers,10.1109/tits.2023.3300537,,,,openalex,openalex:W4386179772,P004,backward_reference,MFO / Modern Fruit Orchards,12.285,False,https://doi.org/10.1109/tits.2023.3300537,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0130,arxiv:241100201,130,"YOLO Evolution: A Comprehensive Benchmark and Architectural Review of YOLOv12, YOLO11, and Their Previous Versions",exclude,high,E03_NO_DATASET_RELEVANCE,General YOLO benchmark/review (v3-v12); no agricultural CV focus,survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-10-31,Nidhal Jegham; Chan Young Koh; Marwan Abdelatti; Abdeltawab M. Hendawi,,,,2411.00201,,,semantic_scholar,semantic_scholar:3ea03c8bd1cfcaa4545ebd6a89e940673c04500a,P008,backward_reference,SoyCotton,12.19,False,https://www.semanticscholar.org/paper/3ea03c8bd1cfcaa4545ebd6a89e940673c04500a,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0131,doi:10.1007/s41064-022-00228-6,131,"UAV LiDAR Metrics for Monitoring Crop Height, Biomass and Nitrogen Uptake: A Case Study on a Winter Wheat Field Trial",exclude,high,E03_NO_DATASET_RELEVANCE,"UAV LiDAR remote sensing for wheat crop height, biomass, N uptake; no CV dataset or method",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2022,2022-12-14,Christoph Hütt; Andreas Bolten; Hubert Hüging; Georg Bareth,PFG – Journal of Photogrammetry Remote Sensing and Geoinformation Science,Springer Science+Business Media,10.1007/s41064-022-00228-6,,,,openalex,openalex:W4311485253,P001,backward_reference,MuST-C,12.133,True,https://doi.org/10.1007/s41064-022-00228-6,https://link.springer.com/content/pdf/10.1007/s41064-022-00228-6.pdf,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0132,doi:10.1016/j.ecolind.2023.110140,132,RGB vs. Multispectral imagery: Mapping aapa mire plant communities with UAVs,exclude,high,E03_NO_DATASET_RELEVANCE,UAV RGB/multispectral mapping of natural mire plant communities (ecology); not agricultural CV,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2023,2023-03-16,Franziska Wolff; Tiina H. M. Kolari; Miguel Villoslada; Teemu Tahvanainen; Pasi Korpelainen; Pedro A. P. Zamboni; Timo Kumpula,Ecological Indicators,Ecological Indicators,10.1016/j.ecolind.2023.110140,,,,openalex; semantic_scholar,openalex:W4327591032; semantic_scholar:61296095ab8b94d11c4e731cdac702c3a551fe44,P010,backward_reference,WeedsGalore,12.102,True,https://www.semanticscholar.org/paper/61296095ab8b94d11c4e731cdac702c3a551fe44,https://doi.org/10.1016/j.ecolind.2023.110140,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0133,doi:10.48550/arxiv.2411.11285,133,Zero-Shot Automatic Annotation and Instance Segmentation using LLM-Generated Datasets: Eliminating Field Imaging and Manual Annotation for Deep Learning Model Development,include,high,I05,Zero-shot synthetic apple orchard image generation via LLM + SAM auto-annotation for instance segmentation; eliminates field data collection,method_paper,uses_dataset_experimentally,,apple;orchards,instance_segmentation,RGB,instance_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-11-18,Ranjan Sapkota; Paudel Achyut; Manoj Karkee,arXiv.org,"ArXiv, abs/2411.11285",10.48550/arxiv.2411.11285,2411.11285,,,semantic_scholar,semantic_scholar:cabc944d7e100c1d60dfbfa3526c121a0c5c9a13,P008,backward_reference,SoyCotton,12.079,False,https://www.semanticscholar.org/paper/cabc944d7e100c1d60dfbfa3526c121a0c5c9a13,,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0134,doi:10.1109/cvprw63382.2024.00503,134,SegFormer3D: an Efficient Transformer for 3D Medical Image Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,SegFormer3D for medical image segmentation; no agricultural application,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-06-17,Shehan Perera; Pouyan Navard; Alper Yılmaz,,,10.1109/cvprw63382.2024.00503,,,,openalex,openalex:W4402904115,P003,backward_reference,AgriVision,12.053,False,https://doi.org/10.1109/cvprw63382.2024.00503,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0135,doi:10.1109/iccica67008.2025.11337290,135,Deep Learning Based Weed Control Strategies: A Comprehensive Review,include,high,I10,"Comprehensive review of deep learning-based weed control strategies, identification, and classification",survey_or_review,mentions_dataset_only,,weeds;general_agriculture,classification;object_detection,RGB,classification;object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2025,2025-10-30,Jyoti Bhardwaj; Suman Sangwan; Devendra Prasad,2025 2nd International Conference on Computational Intelligence and Computing Applications (ICCICA),"2025 2nd International Conference on Computational Intelligence and Computing Applications (ICCICA), 652-656",10.1109/iccica67008.2025.11337290,,,,openalex; semantic_scholar,openalex:W7125003384; semantic_scholar:ea8fa784178a2fa4e06b1edc408b125ae75088e0,P012,forward_citation,MFWD,12.0,False,https://www.semanticscholar.org/paper/ea8fa784178a2fa4e06b1edc408b125ae75088e0,,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0136,arxiv:161201474,136,Simple and Scalable Predictive Uncertainty Estimation using Deep Ensembles,exclude,high,E03_NO_DATASET_RELEVANCE,"Deep Ensembles for predictive uncertainty estimation; general ML method, no agricultural focus",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2016,2016-12-05,Balaji Lakshminarayanan; A. Pritzel; C. Blundell,Neural Information Processing Systems,6402-6413,,1612.01474,,,semantic_scholar,semantic_scholar:802168a81571dde28f5ddb94d84677bc007afa7b,P010,backward_reference,WeedsGalore,12.0,False,https://www.semanticscholar.org/paper/802168a81571dde28f5ddb94d84677bc007afa7b,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0137,doi:10.3390/rs10111690,137,Deep Learning with Unsupervised Data Labeling for Weed Detection in Line Crops in UAV Images,include,high,I05,Unsupervised data labeling for CNN weed detection in line crops from UAV imagery; automatic crop row detection,method_paper,uses_dataset_experimentally,,weeds,object_detection;classification,RGB;UAV,object_detection;uav,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2018,2018-10-26,Mamadou Dian Bah; Adel Hafiane; Raphaël Canals,Remote Sensing,Multidisciplinary Digital Publishing Institute,10.3390/rs10111690,,,,openalex; semantic_scholar,openalex:W2898498213; semantic_scholar:e0ed214707db6786ba4489b0922aeb5d5d4cdde4,P012,backward_reference,MFWD,11.986,True,https://www.semanticscholar.org/paper/e0ed214707db6786ba4489b0922aeb5d5d4cdde4,https://www.mdpi.com/2072-4292/10/11/1690/pdf?version=1540548877,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0138,doi:10.1016/j.softx.2025.102481,138,Spectral Imaging Deep Learning Mapper - SpecDeepMap: An open-source EnMAP-Box semantic segmentation application for hyper- and multispectral mapping,exclude,medium,E03_NO_DATASET_RELEVANCE,Open-source spectral mapping tool (SpecDeepMap) for hyper/multispectral data; not agricultural-specific,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2026,2026-02-01,Leon-Friedrich Thomas; Benjamin Jakimow; Andreas Janz; P. Hostert; Antti Lajunen,SoftwareX,"SoftwareX, 33, 102481",10.1016/j.softx.2025.102481,,,,semantic_scholar,semantic_scholar:414e88e434302ee0805b624fbf137d814c8211b4,P010,forward_citation,WeedsGalore,11.977,True,https://www.semanticscholar.org/paper/414e88e434302ee0805b624fbf137d814c8211b4,https://doi.org/10.1016/j.softx.2025.102481,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0139,doi:10.1186/s13007-025-01334-3,139,Deep-learning-ready RGB-depth images of seedling development,include,high,I01,70K RGB-depth frames of seedling development with 700K+ plant annotations for deep learning phenotyping (Plant Methods 2025),dataset_paper,introduces_dataset,Seedling_RGBD,seedlings;phenotyping,instance_segmentation;detection,RGB;depth;RGB-D,instance_segmentation;object_detection;phenotyping;depth_or_rgbd,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:50:00Z,B007,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2025,2025-02-11,Félix Mercier; Geoffroy Couasnet; Angélina El Ghaziri; Nizar Bouhlel; Alain Sarniguet; Muriel Marchi; Matthieu Barret; David Rousseau,Plant Methods,"Plant Methods, 21",10.1186/s13007-025-01334-3,,39934882,11817399,openalex; semantic_scholar,openalex:W4407369111; semantic_scholar:3907fc9470ed744bacf1bd7bbf52426901fa3d6b,P012,forward_citation,MFWD,11.977,False,https://www.semanticscholar.org/paper/3907fc9470ed744bacf1bd7bbf52426901fa3d6b,https://plantmethods.biomedcentral.com/counter/pdf/10.1186/s13007-025-01334-3,no,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no
