screening_id,candidate_id,rank,title,decision,decision_confidence,reason_code,reason_note,likely_paper_type,likely_dataset_relationship,named_datasets,agricultural_domain,vision_task,modalities,relevance_yes,relevance_unclear,abstract_available,full_text_available,identity_status,reviewer,model,protocol_version,screened_at,batch_id,source_queue_sha256,supersedes_screening_id,notes,year,publication_date,authors,venue,journal,doi,arxiv_id,pmid,pmcid,providers,provider_ids,source_seed_ids,source_directions,queue_dataset_names,priority_score,is_open_access,landing_url,pdf_url,relevant_semantic_segmentation,relevant_instance_segmentation,relevant_panoptic_segmentation,relevant_object_detection,relevant_classification,relevant_tracking,relevant_phenotyping,relevant_3d_vision,relevant_remote_sensing,relevant_uav,relevant_robotics,relevant_multispectral,relevant_hyperspectral,relevant_thermal,relevant_depth_or_rgbd,relevant_lidar_or_point_cloud,relevant_multimodal,relevant_multitemporal,relevant_domain_adaptation,relevant_cross_sensor,relevant_missing_modality,relevant_corrupted_input,relevant_uncertainty,relevant_calibration,relevant_failure_detection,relevant_foundation_models
TA_R0227,doi:10.3390/s17102307,227,Application of Multilayer Perceptron with Automatic Relevance Determination on Weed Mapping Using UAV Multispectral Imagery,include,high,I05,MLP-ARD for weed detection and mapping using UAV multispectral imagery,method_paper,uses_dataset_experimentally,,weeds;mapping,classification,multispectral;UAV,classification;multispectral;uav;remote_sensing,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:48:35Z,B012,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2017,2017-10-11,Afroditi Alexandra Tamouridou; Thomas Alexandridis; Xanthoula Eirini Pantazi; Anastasia L. Lagopodi; Javid Kashefi; Dimitrios A. Kasampalis; Georgios Kontouris; Dimitrios Moshou,Sensors,Multidisciplinary Digital Publishing Institute,10.3390/s17102307,,29019957,,openalex,openalex:W2762128751,P007,backward_reference,BAWSeg,9.602,True,https://doi.org/10.3390/s17102307,https://www.mdpi.com/1424-8220/17/10/2307/pdf?version=1507734200,no,no,no,no,yes,no,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0228,doi:10.1017/wsc.2017.78,228,Weed Management in 2050: Perspectives on the Future of Weed Science,exclude,high,E03_NO_DATASET_RELEVANCE,Perspective article on weed science future; no computer vision or dataset,survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:48:35Z,B012,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2018,2018-02-21,James H. Westwood; R. Charudattan; Stephen O. Duke; Steven A. Fennimore; Pam Marrone; David C. Slaughter; Clarence J. Swanton; Richard K. Zollinger,Weed science,"Weed Science, 66, 275 - 285",10.1017/wsc.2017.78,,,,openalex; semantic_scholar,openalex:W2792666393; semantic_scholar:addf8ee3cefe4f463da9297592ef2417018dfc5a,P010,backward_reference,WeedsGalore,9.56,True,https://www.semanticscholar.org/paper/addf8ee3cefe4f463da9297592ef2417018dfc5a,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/51F98001554CADCE9866699E976562D1/S0043174517000789a.pdf/div-class-title-weed-management-in-2050-perspectives-on-the-future-of-weed-science-div.pdf,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0229,doi:10.1007/s13593-020-00631-6,229,An ecological future for weed science to sustain crop production and the environment. A review,exclude,high,E03_NO_DATASET_RELEVANCE,Review of ecological weed management; no computer vision or dataset,survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:48:35Z,B012,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2020,2020-07-08,Chloe MacLaren; Jonathan Storkey; Alexander Menegat; Helen Metcalfe; Katharina Dehnen‐Schmutz,Agronomy for Sustainable Development,"Agronomy for Sustainable Development, 40, 1-29",10.1007/s13593-020-00631-6,,,,openalex; semantic_scholar,openalex:W3041798200; semantic_scholar:667628f4c4bd0c806b0a204440c8125a157b330a,P012,backward_reference,MFWD,9.528,True,https://www.semanticscholar.org/paper/667628f4c4bd0c806b0a204440c8125a157b330a,https://link.springer.com/content/pdf/10.1007/s13593-020-00631-6.pdf,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0230,doi:10.1186/s13007-020-00672-8,230,An automatic method for counting wheat tiller number in the field with terrestrial LiDAR,include,high,I05;I06,Wheat tiller counting from terrestrial LiDAR point clouds using ALHC algorithm,method_paper,uses_dataset_experimentally,,wheat;phenotyping,object_detection;counting,lidar_or_point_cloud,object_detection;phenotyping;lidar_or_point_cloud;3d_vision,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:48:35Z,B012,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2020,2020-09-29,Yuan Fang; Xiaolei Qiu; Tai Guo; Yongqing Wang; Tao Cheng; Yan Zhu; Qi Chen; Weixing Cao; Xia Yao; Qingsong Niu; Yongqiang Hu; Lijuan Gui,Plant Methods,BioMed Central,10.1186/s13007-020-00672-8,,33005214,,openalex,openalex:W3090977627,P001,backward_reference,MuST-C,9.519,True,https://doi.org/10.1186/s13007-020-00672-8,https://plantmethods.biomedcentral.com/track/pdf/10.1186/s13007-020-00672-8,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
TA_R0231,doi:10.64898/2026.01.13.699247,231,Long-term salinity reveals genotype-specific transcriptional reprogramming in eggplant,exclude,high,E03_NO_DATASET_RELEVANCE,Transcriptomics study of salinity response in eggplant; no computer vision dataset,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:48:35Z,B012,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2026,2026-01-14,Matteo Martina; Cristina Morabito; Andrea Moglia; A. Milani; Lorenzo Barchi; Alberto Acquadro; Cinzia Comino; Francesca Secchi; Ezio Portis,bioRxiv (Cold Spring Harbor Laboratory),Cold Spring Harbor Laboratory,10.64898/2026.01.13.699247,,,,openalex,openalex:W7124152967,P006,forward_citation,Annotated 3D Point Cloud Dataset of Broad-Leaf Legumes,9.5,True,https://doi.org/10.64898/2026.01.13.699247,https://www.biorxiv.org/content/biorxiv/early/2026/01/14/2026.01.13.699247.full.pdf,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0232,doi:10.1109/iccca52192.2021.9666441,232,Investigation on Object Detection Models for Plant Disease Detection Framework,include,high,I05,"Comparison of YOLOv4, EfficientDet, Scaled-YOLOv4 for plant disease detection on PlantVillage",method_paper,uses_dataset_experimentally,PlantVillage,plant_disease;crops,object_detection,RGB,object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:48:35Z,B012,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2021,2021-12-17,R. Kavitha Lakshmi; S. Nickolas,"2021 IEEE 6th International Conference on Computing, Communication and Automation (ICCCA)","2021 IEEE 6th International Conference on Computing, Communication and Automation (ICCCA), 214-218",10.1109/iccca52192.2021.9666441,,,,openalex; semantic_scholar,openalex:W4206690543; semantic_scholar:6ca0eb3c7b222d74269413a020a0486f6c65c199,P011,backward_reference,PlantSeg,9.5,False,https://www.semanticscholar.org/paper/6ca0eb3c7b222d74269413a020a0486f6c65c199,,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0233,doi:10.1109/cvpr.2019.00086,233,PointRCNN: 3D Object Proposal Generation and Detection From Point Cloud,exclude,high,E03_NO_DATASET_RELEVANCE,"3D object detection on KITTI dataset; general CV, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:48:35Z,B012,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2018,2018-12-11,Shaoshuai Shi; Xiaogang Wang; Hongsheng Li,Computer Vision and Pattern Recognition,"2019 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR), 770-779",10.1109/cvpr.2019.00086,1812.04244,,,openalex; semantic_scholar,openalex:W2949708697; semantic_scholar:7ce6eca495909de2ffa0b6d9c16993757208764e,P006,backward_reference,Annotated 3D Point Cloud Dataset of Broad-Leaf Legumes,9.5,False,https://www.semanticscholar.org/paper/7ce6eca495909de2ffa0b6d9c16993757208764e,https://arxiv.org/pdf/1812.04244,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0234,doi:10.1109/cvpr.2017.660,234,Pyramid Scene Parsing Network,exclude,high,E03_NO_DATASET_RELEVANCE,General scene parsing architecture (PSPNet); not agriculture-specific,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:48:35Z,B012,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2016,2016-12-04,Hengshuang Zhao; Jianping Shi; Xiaojuan Qi; Xiaogang Wang; Jiaya Jia,Computer Vision and Pattern Recognition,"2017 IEEE Conference on Computer Vision and Pattern Recognition (CVPR), 6230-6239",10.1109/cvpr.2017.660,1612.01105,,,openalex; semantic_scholar,openalex:W2560023338; semantic_scholar:1031a69923b80ad01cf3fbb703d10757a80e699b,P007; P010; P011,backward_reference,BAWSeg; PlantSeg; WeedsGalore,9.5,False,https://www.semanticscholar.org/paper/1031a69923b80ad01cf3fbb703d10757a80e699b,https://arxiv.org/pdf/1612.01105,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0235,doi:10.1109/cvpr.2016.90,235,Deep Residual Learning for Image Recognition,exclude,high,E03_NO_DATASET_RELEVANCE,ResNet foundational CV architecture; not agriculture-specific,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:48:35Z,B012,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2015,2015-12-10,Kaiming He; Xiangyu Zhang; Shaoqing Ren; Jian Sun,Computer Vision and Pattern Recognition,"2016 IEEE Conference on Computer Vision and Pattern Recognition (CVPR), 770-778",10.1109/cvpr.2016.90,1512.03385,,,openalex; semantic_scholar,openalex:W2194775991; semantic_scholar:2c03df8b48bf3fa39054345bafabfeff15bfd11d,P010; P011; P012,backward_reference,MFWD; PlantSeg; WeedsGalore,9.5,True,https://www.semanticscholar.org/paper/2c03df8b48bf3fa39054345bafabfeff15bfd11d,https://repositorio.unal.edu.co/bitstream/unal/81443/1/98670607.2022.pdf,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0236,doi:10.1007/978-3-319-10602-1_48,236,Microsoft COCO: Common Objects in Context,exclude,high,E03_NO_DATASET_RELEVANCE,General object detection dataset (MS COCO); not agricultural,dataset_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:48:35Z,B012,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2014,2014-01-01,Tsung-Yi Lin; Michael Maire; Serge Belongie; James Hays; Pietro Perona; Deva Ramanan; Piotr Dollár; C. Lawrence Zitnick,European Conference on Computer Vision,Springer Science+Business Media,10.1007/978-3-319-10602-1_48,1405.0312,,,openalex; semantic_scholar,openalex:W1861492603; semantic_scholar:71b7178df5d2b112d07e45038cb5637208659ff7,P004; P010; P011,backward_reference,MFO / Modern Fruit Orchards; PlantSeg; WeedsGalore,9.5,True,https://www.semanticscholar.org/paper/71b7178df5d2b112d07e45038cb5637208659ff7,https://link.springer.com/content/pdf/10.1007%2F978-3-319-10602-1_48.pdf,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0237,doi:10.1109/siu59756.2023.10223838,237,PLANesT-3D: A New Annotated Data Set of 3D Color Point Clouds of Plants,include,high,I01;I06,"Introduces PLANesT-3D: 3D color point clouds of pepper, rosebush, ribes with leaf/stem labels",dataset_paper,introduces_dataset,PLANesT-3D,plants;phenotyping,semantic_segmentation;instance_segmentation,lidar_or_point_cloud;3d,semantic_segmentation;instance_segmentation;phenotyping;lidar_or_point_cloud;3d_vision,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:48:35Z,B012,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,Conference version of same dataset as arXiv paper (rank 72),2023,2023-07-05,Kerem Mertoğlu; Yusuf Şalk; Server Karahan Sarıkaya; Kaya Turgut; Yasemin Evrenosoğlu; Hakan Çevıkalp; Ömer Nezih Gerek; Helin Dutağacı; David Rousseau,,,10.1109/siu59756.2023.10223838,,,,openalex,openalex:W4386212573,P009,backward_reference,TomatoWUR,9.454,False,https://doi.org/10.1109/siu59756.2023.10223838,,yes,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
TA_R0238,doi:10.1093/jxb/erv345,238,Plant phenomics and the need for physiological phenotyping across scales to narrow the genotype-to-phenotype knowledge gap.,exclude,high,E03_NO_DATASET_RELEVANCE,Review of physiological phenotyping needs; no computer vision dataset,survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:48:35Z,B012,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2015,2015-07-10,Dominik K. Großkinsky; Jesper Svensgaard; Svend Christensen; Thomas Roitsch,Journal of Experimental Botany,"Journal of experimental botany, 66 18, 
          5429-40",10.1093/jxb/erv345,,26163702,,openalex; semantic_scholar,openalex:W2127293692; semantic_scholar:10d868fd53433b5a718741e5630d6efb9da351b7,P013,backward_reference,TomatoPGT ecosystem,9.436,True,https://www.semanticscholar.org/paper/10d868fd53433b5a718741e5630d6efb9da351b7,https://academic.oup.com/jxb/article-pdf/66/18/5429/18044752/erv345.pdf,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0239,doi:10.1016/j.aiia.2024.06.002,239,Image classification on smart agriculture platforms: Systematic literature review,include,high,I10,Systematic literature review of image classification in smart agriculture IoT platforms,survey_or_review,mentions_dataset_only,,general_agriculture;smart_farming,classification;object_detection,RGB;multispectral,classification;remote_sensing,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:48:35Z,B012,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-06-09,Juan Felipe Restrepo-Arias; John W. Branch; Gabriel Awad,Artificial Intelligence in Agriculture,Elsevier BV,10.1016/j.aiia.2024.06.002,,,,openalex,openalex:W4399466600,P003,backward_reference,AgriVision,9.415,True,https://doi.org/10.1016/j.aiia.2024.06.002,,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0240,doi:10.3390/s24227266,240,MFMamba: A Mamba-Based Multi-Modal Fusion Network for Semantic Segmentation of Remote Sensing Images,exclude,high,E03_NO_DATASET_RELEVANCE,"Mamba-based multi-modal fusion for RS on Vaihingen/Potsdam; general RS, not agriculture-specific",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:48:35Z,B012,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-11-13,Yan Wang; Li Cao; He Deng,Sensors,Multidisciplinary Digital Publishing Institute,10.3390/s24227266,,39599043,,openalex,openalex:W4404304230,P007,backward_reference,BAWSeg,9.362,True,https://doi.org/10.3390/s24227266,https://www.mdpi.com/1424-8220/24/22/7266/pdf?version=1731570328,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0241,doi:10.1109/lra.2023.3288383,241,High Precision Leaf Instance Segmentation for Phenotyping in Point Clouds Obtained Under Real Field Conditions,include,high,I05;I06,3D leaf instance segmentation for sugar beet phenotyping using deep learning on point clouds,method_paper,uses_dataset_experimentally,,sugar_beet;phenotyping,instance_segmentation,lidar_or_point_cloud;3d,instance_segmentation;phenotyping;lidar_or_point_cloud;3d_vision,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:49:21Z,B013,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2023,2023-06-23,Elias Marks; Matteo Sodano; Federico Magistri; Louis Wiesmann; Dhagash Desai; Rodrigo Marcuzzi; Jens Behley; Cyrill Stachniss,IEEE Robotics and Automation Letters,Institute of Electrical and Electronics Engineers,10.1109/lra.2023.3288383,,,,openalex,openalex:W4381786131,P001,backward_reference,MuST-C,9.362,False,https://doi.org/10.1109/lra.2023.3288383,,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
TA_R0242,doi:10.1109/wacv57701.2024.00053,242,Guided Distillation for Semi-Supervised Instance Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,"Semi-supervised instance segmentation on Cityscapes/COCO; general CV, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:49:21Z,B013,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-01-03,Tariq Berrada; Camille Couprie; Karteek Alahari; Jakob Verbeek,,,10.1109/wacv57701.2024.00053,,,,openalex,openalex:W4394597871,P004,backward_reference,MFO / Modern Fruit Orchards,9.322,True,https://doi.org/10.1109/wacv57701.2024.00053,https://inria.hal.science/hal-04341872/document,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0243,doi:10.3390/rs12132136,243,Comparison of Object Detection and Patch-Based Classification Deep Learning Models on Mid- to Late-Season Weed Detection in UAV Imagery,include,high,I05,Comparison of Faster RCNN and SSD for mid- to late-season weed detection in UAV imagery of soybean fields,method_paper,uses_dataset_experimentally,,weeds;soybean,object_detection,RGB;UAV,object_detection;uav,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:49:21Z,B013,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2020,2020-07-03,Arun N. Sivakumar; Jiating Li; Stephen Scott; Eric Psota; Amit J. Jhala; Joe D. Luck; Yeyin Shi,Remote Sensing,Multidisciplinary Digital Publishing Institute,10.3390/rs12132136,,,,openalex; semantic_scholar,openalex:W3039926407; semantic_scholar:75e2881fd45cd660f50750ae207536b8058fd400,P012,backward_reference,MFWD,9.32,True,https://www.semanticscholar.org/paper/75e2881fd45cd660f50750ae207536b8058fd400,https://www.mdpi.com/2072-4292/12/13/2136/pdf,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0244,doi:10.1016/j.compag.2019.02.005,244,A review on weed detection using ground-based machine vision and image processing techniques,include,high,I10,Review of weed detection using ground-based machine vision and image processing techniques,survey_or_review,mentions_dataset_only,,weeds;general_agriculture,classification;object_detection;semantic_segmentation,RGB;multispectral,classification;object_detection;semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:49:21Z,B013,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2019,2019-02-14,Aichen Wang; Wen Zhang; Xinhua Wei,Computers and Electronics in Agriculture,"Comput. Electron. Agric., 158, 226-240",10.1016/j.compag.2019.02.005,,,,openalex; semantic_scholar,openalex:W2913227116; semantic_scholar:bb6f12d363338698aeae3b397c7333eb3c003e4d,P012,backward_reference,MFWD,9.315,False,https://www.semanticscholar.org/paper/bb6f12d363338698aeae3b397c7333eb3c003e4d,,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0245,doi:10.5281/zenodo.17719108,245,A Large-Scale In-the-wild Dataset for Plant Disease Segmentation,include,high,I01,Introduces a large-scale in-the-wild dataset for plant disease segmentation,dataset_paper,introduces_dataset,,plant_disease,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:49:21Z,B013,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-08-11,"Wei, Tianqi; Chen, Zhi; Yu, Xin; Chapman, Scott; Melloy, Paul; HUANG, ZI",Zenodo (CERN European Organization for Nuclear Research),European Organization for Nuclear Research,10.5281/zenodo.17719108,,,,openalex,openalex:W7106857847,P011,backward_reference,PlantSeg,9.301,True,https://doi.org/10.5281/zenodo.17719108,,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0246,doi:10.1109/dicta63115.2024.00017,246,High-Definition 3D Point Cloud Mapping of the City of Subiaco in Western Australia,exclude,high,E03_NO_DATASET_RELEVANCE,3D point cloud mapping of Subiaco city for autonomous driving/city planning; not agricultural,dataset_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:49:21Z,B013,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-11-27,Paşa Çiçeklidağ; Muhammad Ibrahim; Haitian Wang; Yang Miao; Jin B. Hong; Ghulam Mubashar Hassan; Ajmal Mian,,,10.1109/dicta63115.2024.00017,,,,openalex,openalex:W4407474091,P007,backward_reference,BAWSeg,9.301,False,https://doi.org/10.1109/dicta63115.2024.00017,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
