screening_id,candidate_id,rank,title,decision,decision_confidence,reason_code,reason_note,likely_paper_type,likely_dataset_relationship,named_datasets,agricultural_domain,vision_task,modalities,relevance_yes,relevance_unclear,abstract_available,full_text_available,identity_status,reviewer,model,protocol_version,screened_at,batch_id,source_queue_sha256,supersedes_screening_id,notes
TA_R0318,doi:10.48550/arxiv.2602.21445,318,VLA Knows Its Limits,exclude,high,E03_NO_DATASET_RELEVANCE,AutoHorizon for VLA robot manipulation action chunking; not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:56:10Z,B017,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0319,doi:10.1007/s10343-024-01054-z,319,Advanced CNN Approach for Segmentation of Diseased Areas in Plant Images,include,high,I05,Advanced CNN for segmentation of diseased areas in plant leaf images,method_paper,uses_dataset_experimentally,,plant_disease,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:56:10Z,B017,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0320,doi:10.1002/rob.21938,320,Robotic weed control using automated weed and crop classification,include,high,I05;I06,"Robotic weed control system with multi-camera weed/crop classification, 3D tracking and mechanical/chemical weeding",method_paper,uses_dataset_experimentally,,weeds;crops;robotics,classification;tracking,RGB;3d,classification;tracking;robotics;3d_vision,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:56:10Z,B017,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0321,doi:10.3390/rs12193164,321,Fusion of Spectral and Structural Information from Aerial Images for Improved Biomass Estimation,include,high,I05,Fusion of spectral and structural UAV data for wheat biomass estimation using crop height model and coverage,method_paper,uses_dataset_experimentally,,wheat;phenotyping,semantic_segmentation,RGB;multispectral;UAV,semantic_segmentation;phenotyping;multispectral;uav;remote_sensing,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:57:30Z,B018,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0322,doi:10.1109/cvpr.2018.00077,322,PAD-Net: Multi-tasks Guided Prediction-and-Distillation Network for Simultaneous Depth Estimation and Scene Parsing,exclude,high,E03_NO_DATASET_RELEVANCE,PAD-Net multi-task depth estimation and scene parsing on NYUD-v2/Cityscapes; general CV,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:57:30Z,B018,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0323,doi:10.1109/icip.2019.8803025,323,ACNET: Attention Based Network to Exploit Complementary Features for RGBD Semantic Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,ACNet attention-based RGBD semantic segmentation on SUN-RGBD/NYUDv2; general CV,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:57:30Z,B018,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0324,doi:10.1093/bioinformatics/btz190,324,BrAPI—an application programming interface for plant breeding applications,exclude,high,E03_NO_DATASET_RELEVANCE,BrAPI application programming interface for plant breeding data; no computer vision,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:57:30Z,B018,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0325,doi:10.1109/cvpr.2019.00234,325,Transferrable Prototypical Networks for Unsupervised Domain Adaptation,exclude,high,E03_NO_DATASET_RELEVANCE,Transferrable Prototypical Networks for domain adaptation on MNIST/USPS/SVHN; general CV,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:57:30Z,B018,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0326,doi:10.1109/cvpr52688.2022.01632,326,Noisy Boundaries: Lemon or Lemonade for Semi-supervised Instance Segmentation?,exclude,high,E03_NO_DATASET_RELEVANCE,Semi-supervised instance segmentation with noisy boundaries on Cityscapes/COCO/BDD100k; general CV,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:57:30Z,B018,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0327,doi:10.1186/s13007-020-00699-x,327,"Accurate machine learning-based germination detection, prediction and quality assessment of three grain crops",include,high,I05,"CNN-based seed germination detection and quality assessment for maize, rye, and pearl millet with region proposals",method_paper,uses_dataset_experimentally,,seed;germination;crops,object_detection,RGB,object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:57:30Z,B018,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0328,doi:10.1007/s00138-015-0727-5,328,Validation of plant part measurements using a 3D reconstruction method suitable for high-throughput seedling phenotyping,include,high,I05;I06,3D reconstruction for high-throughput seedling phenotyping with stem/leaf segmentation and trait measurement,method_paper,uses_dataset_experimentally,,seedling;phenotyping,semantic_segmentation;3d_reconstruction,RGB;3d,semantic_segmentation;phenotyping;3d_vision,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:57:30Z,B018,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0329,doi:10.4081/jae.2022.1432,329,Tomato leaf diseases recognition based on deep convolutional neural networks,include,high,I05,Tomato leaf disease recognition using VGG16/Inception_v3/ResNet50 with Android deployment (TomatoGuard),method_paper,uses_dataset_experimentally,,tomato;plant_disease,classification,RGB,classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:57:30Z,B018,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0330,doi:10.1109/cvpr.2019.00423,330,"Pattern-Affinitive Propagation Across Depth, Surface Normal and Semantic Segmentation",exclude,high,E03_NO_DATASET_RELEVANCE,"Pattern-affinitive propagation for depth, surface normal and segmentation on NYUD-v2/KITTI; general CV",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:57:30Z,B018,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0331,doi:10.3390/s18103337,331,SECOND: Sparsely Embedded Convolutional Detection,exclude,high,E03_NO_DATASET_RELEVANCE,"SECOND sparse convolution 3D object detection on KITTI; autonomous driving, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:57:30Z,B018,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0332,arxiv:170306870,332,Mask R-CNN,exclude,high,E03_NO_DATASET_RELEVANCE,"Mask R-CNN (arXiv version); general instance segmentation on COCO, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:57:30Z,B018,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0333,titleyear:tomatowur an annotated dataset of 3d tomato plants to quantitatively evaluate segmentation skeletonisation and plant trait extraction algorithms for 3d plant phenotyping 2025 4tu:,333,"TomatoWUR: an annotated dataset of 3D tomato plants to quantitatively evaluate segmentation, skeletonisation, and plant trait extraction algorithms for 3D plant phenotyping (2025) 4TU",include,high,I01,"Introduces TomatoWUR: annotated 3D tomato plant dataset for segmentation, skeletonisation and trait extraction",dataset_paper,introduces_dataset,TomatoWUR,tomato;phenotyping,semantic_segmentation;instance_segmentation,3d;RGB,semantic_segmentation;instance_segmentation;phenotyping;3d_vision,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:57:30Z,B018,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0334,doi:10.3389/fpls.2020.00751,334,A Deep-Learning-Based Real-Time Detector for Grape Leaf Diseases Using Improved Convolutional Neural Networks,include,high,I05;I01,Grape leaf disease detection using Faster DR-IACNN; constructs grape leaf disease dataset (GLDD),method_paper,introduces_dataset,GLDD,grape;plant_disease,object_detection,RGB,object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:57:30Z,B018,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,Introduces Grape Leaf Disease Dataset (GLDD)
TA_R0335,doi:10.1109/iccvw60793.2023.00057,335,Weed Mapping with Convolutional Neural Networks on High Resolution Whole-Field Images,include,high,I05,Weed mapping from UAV whole-field orthomosaic images using CNNs for wheat fields,method_paper,uses_dataset_experimentally,,weeds;wheat;mapping,semantic_segmentation,RGB;UAV,semantic_segmentation;uav;remote_sensing,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:57:30Z,B018,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0336,doi:10.1101/pdb.emo105,336,Tomato (<i>Solanum lycopersicum</i>): A Model Fruit-Bearing Crop,exclude,high,E03_NO_DATASET_RELEVANCE,"Introduction to tomato as model fruit-bearing crop; molecular biology, no computer vision",survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:57:30Z,B018,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0337,doi:10.1109/access.2024.3368914,337,Lightweight Detection Method for Real-Time Monitoring Tomato Growth Based on Improved YOLOv5s,include,high,I05,TF-YOLOv5s lightweight detection of tomato flowers and fruits for growth monitoring,method_paper,introduces_dataset,,tomato;phenotyping,object_detection,RGB,object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:57:30Z,B018,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,Constructs tomato flower and fruit dataset
TA_R0338,doi:10.1093/jxb/erv251,338,LeasyScan: a novel concept combining 3D imaging and lysimetry for high-throughput phenotyping of traits controlling plant water budget,include,high,I05;I06,LeasyScan: 3D imaging + lysimetry platform for high-throughput leaf area and transpiration phenotyping,method_paper,uses_dataset_experimentally,,phenotyping;water_use,3d_reconstruction,3d;RGB,phenotyping;3d_vision,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:57:30Z,B018,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0339,doi:10.14459/2023mp1717366,339,Manually annotated and curated dataset of diverse weed species in maize and sorghum for computer vision,include,high,I01,"Introduces curated dataset of 28 weed species in maize and sorghum with >82,000 RGB images and bounding box annotations",dataset_paper,introduces_dataset,,weeds;maize;sorghum,object_detection,RGB,object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:57:30Z,B018,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,"28 weed species, >82,000 images, greenhouse time series"
TA_R0340,doi:10.1614/ws-05-180r2.1,340,Wild radish (<i>Raphanus raphanistrum</i>) interference in wheat,exclude,high,E03_NO_DATASET_RELEVANCE,"Wild radish interference competition study in wheat; agronomy, no computer vision",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:57:30Z,B018,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0341,doi:10.1016/j.compag.2019.105091,341,Fine-tuning convolutional neural network with transfer learning for semantic segmentation of ground-level oilseed rape images in a field with high weed pressure,include,high,I05,Fine-tuned CNN with transfer learning for semantic segmentation of oilseed rape and weeds in field,method_paper,uses_dataset_experimentally,,oilseed_rape;weeds,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:58:50Z,B019,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0342,doi:10.1109/iros47612.2022.9982017,342,Optical flow-based branch segmentation for complex orchard environments,include,high,I05,Optical flow-based branch segmentation in orchard environments using simulation-trained neural network,method_paper,uses_dataset_experimentally,,orchard;tree_fruits,semantic_segmentation,RGB,semantic_segmentation;robotics,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:58:50Z,B019,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0343,doi:10.13031/aim.202301280,343,Weed Database Development: An Updated Survey of Public Weed Datasets and Cross-Season Weed Detection Adaptation,include,high,I10,Survey of public weed datasets and cross-season weed detection adaptation,survey_or_review,mentions_dataset_only,,weeds,object_detection,RGB,object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:58:50Z,B019,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0344,doi:10.1016/j.ifacol.2016.10.076,344,Identification of weeds in sugarcane fields through images taken by UAV and Random Forest classifier,include,high,I05,UAV-based weed identification in sugarcane using Random Forest classifier on multispectral images,method_paper,uses_dataset_experimentally,,sugarcane;weeds,classification,multispectral;UAV,classification;multispectral;uav,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:58:50Z,B019,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0345,doi:10.1614/wt-d-12-00109.1,345,"Recent Weed Control, Weed Management, and Integrated Weed Management",exclude,high,E03_NO_DATASET_RELEVANCE,"Review of integrated weed management practices; agronomy, no computer vision",survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:58:50Z,B019,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0346,doi:10.1109/igarss46834.2022.9884103,346,Semantic Segmentation of High-Resolution Remote Sensing Images Using an Improved Transformer,exclude,high,E03_NO_DATASET_RELEVANCE,"Swin Transformer with UPer head for LoveDA land-cover segmentation; general RS, not agriculture-specific",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:58:50Z,B019,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0347,doi:10.1007/3-7643-7380-6_12,347,Reducing agroecosystem vulnerability to weed invasion.,exclude,high,E03_NO_DATASET_RELEVANCE,"Review of agroecosystem vulnerability to weed invasion; agronomy, no computer vision",survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:58:50Z,B019,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0348,arxiv:260522183,348,Action with Visual Primitives,exclude,high,E03_NO_DATASET_RELEVANCE,AVP action with visual primitives for robot manipulation; not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:58:50Z,B019,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0349,arxiv:260600089,349,Can Predicted Dynamics Exist in the Physical World?,exclude,high,E03_NO_DATASET_RELEVANCE,Predictive physical AI for robot dynamics; not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:58:50Z,B019,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0350,arxiv:260619408,350,FlexLAM: Resolving the Bottleneck Trade-off in Latent Action Learning,exclude,high,E03_NO_DATASET_RELEVANCE,FlexLAM latent action learning for robotics; not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:58:50Z,B019,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0351,doi:10.1007/978-3-032-07837-7_14,351,Harnessing Deep Learning for Efficient Rice Disease Detection with CNN and Advanced Transfer Learning Techniques,include,high,I05,CNN and transfer learning for rice disease detection,method_paper,uses_dataset_experimentally,,rice;plant_disease,classification,RGB,classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:58:50Z,B019,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0352,arxiv:260618144,352,"Memory as a Wasting Asset: Pricing Flash Endurance for Embodied Agents, and the Limits of Doing So",exclude,high,E03_NO_DATASET_RELEVANCE,Memory pricing for embodied agents/robots; not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:58:50Z,B019,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0353,arxiv:260621493,353,Semi-Supervised Vision-Language-Action Model,exclude,high,E03_NO_DATASET_RELEVANCE,Semi-supervised VLA robot model; not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:58:50Z,B019,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0354,titleyear:techniques for plant feature extraction and segmentation a survey:2024,354,Techniques for plant feature extraction and segmentation: A survey,include,high,I10,Survey of techniques for plant feature extraction and segmentation,survey_or_review,mentions_dataset_only,,plants;phenotyping,semantic_segmentation;feature_extraction,RGB,semantic_segmentation;phenotyping,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:58:50Z,B019,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0355,doi:10.48550/arxiv.2405.14458,355,YOLOv10: Real-Time End-to-End Object Detection,exclude,high,E03_NO_DATASET_RELEVANCE,"YOLOv10 real-time object detection; general CV, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T17:58:50Z,B019,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
