attempt_id,run_id,paper_id,candidate_id,source,artifact_type,url,started_at,completed_at,status,http_status,final_url,content_type,size_bytes,sha256,stored_path,license,version,rights_status,error
FTATT_ced24e8b55057e69db6b,FTA_20260803T130215Z,doi:10.1016/j.compag.2021.106067,FTC_102b0d87cb4b094c0cb3,crossref,xml,https://api.elsevier.com/content/article/PII:S0168169921000855?httpAccept=text/xml,2026-08-03T13:02:53Z,2026-08-03T13:02:53Z,success,200,https://api.elsevier.com/content/article/PII:S0168169921000855?httpAccept=text/xml,text/xml;charset=UTF-8,1831,6ef09994d33431a47c55fe54bfed780fafb0e87826782fe9b7a405db5d030a89,data/raw/fulltext/doi_10.1016_j.compag.2021.106067/6ef09994d33431a4/source.xml,,vor,free_to_read_unknown_reuse,
FTATT_7cd1bec8a171b9a5a49f,FTA_20260803T130215Z,doi:10.1016/j.compag.2021.106067,FTC_2ff171bf9695812cba75,arxiv,pdf,https://arxiv.org/pdf/2103.01415,2026-08-03T13:02:53Z,2026-08-03T13:02:59Z,success,200,https://arxiv.org/pdf/2103.01415,application/pdf,13100870,427a6ed5510e4d2752c32d601b7ae3fe366634c4397da79a16c69d736bda3ae5,data/raw/fulltext/doi_10.1016_j.compag.2021.106067/427a6ed5510e4d27/source.pdf,arxiv-distribution,submittedVersion,free_to_read_unknown_reuse,
FTATT_42dc35bacb641acf4a85,FTA_20260803T130215Z,doi:10.3389/fpls.2023.1158933,FTC_df03f6544178f74bd5dc,pmc_oai,jats_xml,https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:10070872&metadataPrefix=pmc,2026-08-03T13:02:59Z,2026-08-03T13:03:02Z,failed,,,,,,,pmc-oai-reuse-eligible-record,publishedVersion,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:10070872&metadataPrefix=pmc
FTATT_8ef8254e9ceb604b58a2,FTA_20260803T130215Z,doi:10.3389/fpls.2023.1158933,FTC_37adcd235a36b143fc35,europe_pmc,jats_xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10070872/fullTextXML,2026-08-03T13:03:02Z,2026-08-03T13:03:03Z,success,200,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10070872/fullTextXML,application/xml,227366,991c9a6a46696899a9be56bdde6373f3a0dad16f07cef8fb79c446a06c93a25f,data/raw/fulltext/doi_10.3389_fpls.2023.1158933/991c9a6a46696899/source.xml,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_0f93b26e2d2f80674033,FTA_20260803T130215Z,doi:10.3389/fpls.2023.1158933,FTC_caf3a620a0604aa4055c,europe_pmc,pdf,https://europepmc.org/articles/PMC10070872?pdf=render,2026-08-03T13:03:03Z,2026-08-03T13:03:07Z,success,200,https://europepmc.org/api/getPdf?pmcid=PMC10070872,application/pdf,3541902,047938712cfbbad537ebce0a4c072dbb8886f727ee9ed9433c6f2a244fd14291,data/raw/fulltext/doi_10.3389_fpls.2023.1158933/047938712cfbbad5/source.pdf,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_70dec58d73700d8e6b6c,FTA_20260803T130215Z,doi:10.1016/j.aiia.2024.06.002,FTC_297e2782491fb6578c51,crossref,xml,https://api.elsevier.com/content/article/PII:S2589721724000205?httpAccept=text/xml,2026-08-03T13:03:22Z,2026-08-03T13:03:23Z,success,200,https://api.elsevier.com/content/article/PII:S2589721724000205?httpAccept=text/xml,text/xml;charset=UTF-8,1965,14cbe03341b204114a007a7fa0feaaff952dcf35a7b3e63d4e1c0d61a4eae727,data/raw/fulltext/doi_10.1016_j.aiia.2024.06.002/14cbe03341b20411/source.xml,,vor,free_to_read_unknown_reuse,
FTATT_5858c308318c759b6791,FTA_20260803T130215Z,doi:10.1016/j.aiia.2024.06.004,FTC_e530492b21718bae6bf4,crossref,xml,https://api.elsevier.com/content/article/PII:S2589721724000266?httpAccept=text/xml,2026-08-03T13:03:23Z,2026-08-03T13:03:24Z,success,200,https://api.elsevier.com/content/article/PII:S2589721724000266?httpAccept=text/xml,text/xml;charset=UTF-8,1971,f4e178f12623130920e08c4f54104a59395d8a12afb6c5965c0690a9446ce5c3,data/raw/fulltext/doi_10.1016_j.aiia.2024.06.004/f4e178f126231309/source.xml,,vor,free_to_read_unknown_reuse,
FTATT_110685b7c1742a6f4b57,FTA_20260803T130215Z,doi:10.1016/j.aiia.2024.06.004,FTC_3135896bf56762333c02,semantic_scholar,pdf,https://doi.org/10.1016/j.aiia.2024.06.004,2026-08-03T13:03:24Z,2026-08-03T13:03:27Z,failed,,,,,,,CCBYNCND,,free_to_read_unknown_reuse,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_e8e023130302420a45fb,FTA_20260803T130215Z,doi:10.3390/make8020044,FTC_fa09453aded5d72cd688,direct,pdf,https://www.mdpi.com/2504-4990/8/2/44/pdf?version=1770950708,2026-08-03T13:03:35Z,2026-08-03T13:05:01Z,failed,,,,,,,,,free_to_read_unknown_reuse,"ConnectTimeout: HTTPSConnectionPool(host='www.mdpi.com', port=443): Max retries exceeded with url: /2504-4990/8/2/44/pdf?version=1770950708 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mdpi.com', port=443) at 0x1da61d3afd0>, 'Connection to www.mdpi.com timed out. (connect timeout=45)'))"
FTATT_e8b271307f237eb5b056,FTA_20260803T130215Z,doi:10.3390/make8020044,FTC_b3577feaf91cada437be,crossref,pdf,https://www.mdpi.com/2504-4990/8/2/44/pdf,2026-08-03T13:05:01Z,2026-08-03T13:06:27Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,"ConnectTimeout: HTTPSConnectionPool(host='www.mdpi.com', port=443): Max retries exceeded with url: /2504-4990/8/2/44/pdf (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mdpi.com', port=443) at 0x1da61ee4050>, 'Connection to www.mdpi.com timed out. (connect timeout=45)'))"
FTATT_f7b7b3fdc6bca3d7a0cf,FTA_20260803T130215Z,doi:10.1016/j.cj.2021.03.015,FTC_c9e33c9e04243d364d9e,crossref,xml,https://api.elsevier.com/content/article/PII:S2214514121000829?httpAccept=text/xml,2026-08-03T13:06:35Z,2026-08-03T13:06:36Z,success,200,https://api.elsevier.com/content/article/PII:S2214514121000829?httpAccept=text/xml,text/xml;charset=UTF-8,1991,3d8933c7f2fb9616cb55fa7a33ba07652d0cd324d8296f9b8e4a8048945a8986,data/raw/fulltext/doi_10.1016_j.cj.2021.03.015/3d8933c7f2fb9616/source.xml,,vor,free_to_read_unknown_reuse,
FTATT_10faeb44eee9a0371562,FTA_20260803T130215Z,doi:10.1016/j.cj.2021.03.015,FTC_f1cacb8ff9a6666c3ea6,direct,pdf,https://doi.org/10.1016/j.cj.2021.03.015,2026-08-03T13:06:36Z,2026-08-03T13:06:38Z,failed,,,,,,,,,free_to_read_unknown_reuse,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_312b9eab2bd1e723c3a1,FTA_20260803T130215Z,doi:10.3389/fpls.2022.859290,FTC_352f84fdacc58df31d84,pmc_oai,jats_xml,https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:9044966&metadataPrefix=pmc,2026-08-03T13:06:46Z,2026-08-03T13:06:49Z,failed,,,,,,,pmc-oai-reuse-eligible-record,publishedVersion,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:9044966&metadataPrefix=pmc
FTATT_75454ff2c3c987c1fb4d,FTA_20260803T130215Z,doi:10.3389/fpls.2022.859290,FTC_1e33067fe32c4bee0f10,europe_pmc,jats_xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9044966/fullTextXML,2026-08-03T13:06:49Z,2026-08-03T13:06:50Z,success,200,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9044966/fullTextXML,application/xml,110820,2a349b670d7d429acb8e5950cdc428951923ef08965ce1d6e691313477bf9304,data/raw/fulltext/doi_10.3389_fpls.2022.859290/2a349b670d7d429a/source.xml,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_6f2aed399d386f9e5560,FTA_20260803T130215Z,doi:10.3389/fpls.2022.859290,FTC_730d23d639902de15a31,europe_pmc,pdf,https://europepmc.org/articles/PMC9044966?pdf=render,2026-08-03T13:06:50Z,2026-08-03T13:06:54Z,success,200,https://europepmc.org/api/getPdf?pmcid=PMC9044966,application/pdf,3131593,38348eeb35df9d5a3f4b934096cbce864508380541f5e2f2336453ded2b97f0c,data/raw/fulltext/doi_10.3389_fpls.2022.859290/38348eeb35df9d5a/source.pdf,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_9bd27ecaf02b982750ec,FTA_20260803T130215Z,doi:10.1016/j.compag.2019.104963,FTC_3053336364032ec35b81,crossref,xml,https://api.elsevier.com/content/article/PII:S0168169919313237?httpAccept=text/xml,2026-08-03T13:06:57Z,2026-08-03T13:06:57Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_bb5afcb5288d02baec04,FTA_20260803T130215Z,doi:10.1038/s41598-022-17840-6,FTC_1ba791c270f41f567f9d,direct,pdf,https://www.nature.com/articles/s41598-022-17840-6.pdf,2026-08-03T13:07:05Z,2026-08-03T13:07:07Z,success,200,https://www.nature.com/articles/s41598-022-17840-6.pdf,application/pdf,2213441,ddeb17f30c3e7866d4b9e9df30eb577fdfdd6fc910e73957233deacb36d56bfa,data/raw/fulltext/doi_10.1038_s41598-022-17840-6/ddeb17f30c3e7866/source.pdf,,,free_to_read_unknown_reuse,
FTATT_71454403ec6f0de2b2ce,FTA_20260803T130215Z,doi:10.1016/j.ifacol.2016.10.076,FTC_f53d40c53fee7044ad64,crossref,xml,https://api.elsevier.com/content/article/PII:S2405896316316391?httpAccept=text/xml,2026-08-03T13:07:10Z,2026-08-03T13:07:10Z,success,200,https://api.elsevier.com/content/article/PII:S2405896316316391?httpAccept=text/xml,text/xml;charset=UTF-8,1837,e7b7d4880684196dd7ba75ff95706eb092dd0e476461e0c559615822c98df024,data/raw/fulltext/doi_10.1016_j.ifacol.2016.10.076/e7b7d4880684196d/source.xml,,vor,free_to_read_unknown_reuse,
FTATT_5acd2c483414e56b9f4a,FTA_20260803T130215Z,doi:10.1016/j.ifacol.2016.10.076,FTC_77461b4b480a874ddbc7,semantic_scholar,pdf,https://doi.org/10.1016/j.ifacol.2016.10.076,2026-08-03T13:07:10Z,2026-08-03T13:07:13Z,failed,,,,,,,,,free_to_read_unknown_reuse,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_24d194bdb9c0056f4c27,FTA_20260803T130215Z,doi:10.1109/access.2020.3021739,FTC_00e9b4fdd48a029a17a7,direct,pdf,https://ieeexplore.ieee.org/ielx7/6287639/8948470/09186684.pdf,2026-08-03T13:07:22Z,2026-08-03T13:07:25Z,success,200,https://ieeexplore.ieee.org/ielx7/6287639/8948470/09186684.pdf,application/pdf,1495792,e6d06f0b513b4f79df930b19834e5153f159a633834f55a11323ef5b386d5114,data/raw/fulltext/doi_10.1109_access.2020.3021739/e6d06f0b513b4f79/source.pdf,,,free_to_read_unknown_reuse,
FTATT_e6f82475100f4c6b3fd3,FTA_20260803T130215Z,doi:10.3390/drones7100624,FTC_789d8a520f24eb6c34d6,direct,pdf,https://www.mdpi.com/2504-446X/7/10/624/pdf?version=1696745512,2026-08-03T13:07:33Z,2026-08-03T13:08:59Z,failed,,,,,,,,,free_to_read_unknown_reuse,"ConnectTimeout: HTTPSConnectionPool(host='www.mdpi.com', port=443): Max retries exceeded with url: /2504-446X/7/10/624/pdf?version=1696745512 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mdpi.com', port=443) at 0x1da61d3bd90>, 'Connection to www.mdpi.com timed out. (connect timeout=45)'))"
FTATT_85a57cd91ea0e9e5923f,FTA_20260803T130215Z,doi:10.3390/drones7100624,FTC_7e577510ce88f1ec9f95,crossref,pdf,https://www.mdpi.com/2504-446X/7/10/624/pdf,2026-08-03T13:08:59Z,2026-08-03T13:09:01Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2504-446X/7/10/624/pdf
FTATT_15271d68fd72005c785d,FTA_20260803T130215Z,doi:10.3390/s21113647,FTC_dec4f57428edd8208645,pmc_oai,jats_xml,https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:8197187&metadataPrefix=pmc,2026-08-03T13:09:09Z,2026-08-03T13:09:12Z,failed,,,,,,,pmc-oai-reuse-eligible-record,publishedVersion,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:8197187&metadataPrefix=pmc
FTATT_2290eccbb75a7a22de0c,FTA_20260803T130215Z,doi:10.3390/s21113647,FTC_b03a5eea904cbf8fcbef,europe_pmc,jats_xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8197187/fullTextXML,2026-08-03T13:09:12Z,2026-08-03T13:09:13Z,success,200,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8197187/fullTextXML,application/xml,238870,b35a4fd587b605b6966df6c5822cbcda1692f70c264771522aebbc665760fef2,data/raw/fulltext/doi_10.3390_s21113647/b35a4fd587b605b6/source.xml,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_b39febd2f48973eb3b2e,FTA_20260803T130215Z,doi:10.3390/s21113647,FTC_49d8fa8871d581b9be95,europe_pmc,pdf,https://europepmc.org/articles/PMC8197187?pdf=render,2026-08-03T13:09:13Z,2026-08-03T13:09:15Z,success,200,https://europepmc.org/api/getPdf?pmcid=PMC8197187,application/pdf,1574720,456a2a4ed12d1708d9e2ff2d8ea5db1dc50705837be3de285b0e4d423fa1222f,data/raw/fulltext/doi_10.3390_s21113647/456a2a4ed12d1708/source.pdf,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_9658a825f8046921f333,FTA_20260803T130215Z,doi:10.1155/2022/2770706,FTC_063a05b8d875bba49e4e,crossref,xml,http://downloads.hindawi.com/journals/wcmc/2022/2770706.xml,2026-08-03T13:09:17Z,2026-08-03T13:09:20Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://downloads.hindawi.com/journals/wcmc/2022/2770706.xml
FTATT_3b0543d126b75119d3bd,FTA_20260803T130215Z,doi:10.1155/2022/2770706,FTC_34e230f557bf263193d5,direct,pdf,https://downloads.hindawi.com/journals/wcmc/2022/2770706.pdf,2026-08-03T13:09:20Z,2026-08-03T13:09:22Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://downloads.hindawi.com/journals/wcmc/2022/2770706.pdf
FTATT_33b9b5aab4b4f085199b,FTA_20260803T130215Z,doi:10.1155/2022/2770706,FTC_1cece59061083ce46490,crossref,pdf,http://downloads.hindawi.com/journals/wcmc/2022/2770706.pdf,2026-08-03T13:09:22Z,2026-08-03T13:09:25Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://downloads.hindawi.com/journals/wcmc/2022/2770706.pdf
FTATT_1698f7bf72dde3442f42,FTA_20260803T130215Z,doi:10.1155/2022/2770706,FTC_a659307eac03de6f3639,crossref,pdf,https://onlinelibrary.wiley.com/doi/pdf/10.1155/2022/2770706,2026-08-03T13:09:25Z,2026-08-03T13:09:27Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdf/10.1155/2022/2770706
FTATT_cef35f8a61277a9258aa,FTA_20260803T130215Z,doi:10.3390/agriculture15161723,FTC_882a104b6fb226ea6ded,crossref,pdf,https://www.mdpi.com/2077-0472/15/16/1723/pdf,2026-08-03T13:09:35Z,2026-08-03T13:11:01Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,"ConnectTimeout: HTTPSConnectionPool(host='www.mdpi.com', port=443): Max retries exceeded with url: /2077-0472/15/16/1723/pdf (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mdpi.com', port=443) at 0x1da61e88a50>, 'Connection to www.mdpi.com timed out. (connect timeout=45)'))"
FTATT_6f10bf7781eebf57a21b,FTA_20260803T130215Z,doi:10.1109/mra.2023.3309098,FTC_ccc672faeec5bf30f518,semantic_scholar,pdf,https://doi.org/10.1109/mra.2023.3309098,2026-08-03T13:11:09Z,2026-08-03T13:11:13Z,failed,,,,,,,CCBY,,free_to_read_unknown_reuse,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_45498de191dbe020a967,FTA_20260803T130215Z,doi:10.3920/978-90-8686-947-3_62,FTC_cc3551e011d84d762f57,crossref,pdf,https://www.wageningenacademic.com/doi/pdf/10.3920/978-90-8686-947-3_62,2026-08-03T13:11:16Z,2026-08-03T13:11:16Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_988ba16aa42afa76c49d,FTA_20260803T130215Z,doi:10.1186/s13007-020-00672-8,FTC_50bf474075e722a8e2eb,direct,pdf,https://plantmethods.biomedcentral.com/track/pdf/10.1186/s13007-020-00672-8,2026-08-03T13:11:17Z,2026-08-03T13:11:19Z,success,200,https://link.springer.com/content/pdf/10.1186/s13007-020-00672-8.pdf,application/pdf,3850624,3b30701e2fc6e02991b756f26192b9885834fc6051229db303bdb4e8681b1147,data/raw/fulltext/doi_10.1186_s13007-020-00672-8/3b30701e2fc6e029/source.pdf,,,free_to_read_unknown_reuse,
FTATT_c9eac91ee80052a2eab8,FTA_20260803T130215Z,doi:10.1016/j.atech.2024.100538,FTC_872fd05290000954d8f5,crossref,xml,https://api.elsevier.com/content/article/PII:S2772375524001436?httpAccept=text/xml,2026-08-03T13:11:27Z,2026-08-03T13:11:27Z,success,200,https://api.elsevier.com/content/article/PII:S2772375524001436?httpAccept=text/xml,text/xml;charset=UTF-8,2001,19ef3e649ba3b3c065c1f949d838c22cd6f7b877decd55bb2dd6c7506c97e6d3,data/raw/fulltext/doi_10.1016_j.atech.2024.100538/19ef3e649ba3b3c0/source.xml,,vor,free_to_read_unknown_reuse,
FTATT_324114f577b5a8a5a092,FTA_20260803T130215Z,doi:10.1016/j.atech.2024.100538,FTC_8a39e9e705b15ded29c6,direct,pdf,https://doi.org/10.1016/j.atech.2024.100538,2026-08-03T13:11:27Z,2026-08-03T13:11:30Z,failed,,,,,,,,,free_to_read_unknown_reuse,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_9568adac91b3643f5b6b,FTA_20260803T130215Z,doi:10.3390/s17102307,FTC_e0a8ca02bb8a9230ee59,direct,pdf,https://www.mdpi.com/1424-8220/17/10/2307/pdf?version=1507734200,2026-08-03T13:11:46Z,2026-08-03T13:12:30Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/1424-8220/17/10/2307/pdf?version=1507734200
FTATT_f6471976bdf10b257e6a,FTA_20260803T130215Z,doi:10.3390/s17102307,FTC_6fb2275760a007d869f9,crossref,pdf,https://www.mdpi.com/1424-8220/17/10/2307/pdf,2026-08-03T13:12:30Z,2026-08-03T13:12:33Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/1424-8220/17/10/2307/pdf
FTATT_321626f086659419cafd,FTA_20260803T130215Z,doi:10.1016/j.aej.2026.01.030,FTC_b69d1a86338b1c594737,crossref,xml,https://api.elsevier.com/content/article/PII:S1110016826000499?httpAccept=text/xml,2026-08-03T13:12:36Z,2026-08-03T13:12:36Z,success,200,https://api.elsevier.com/content/article/PII:S1110016826000499?httpAccept=text/xml,text/xml;charset=UTF-8,1975,385e7c35ed0c16fb4ba20d58005a81d4bd5d54965129e0545f7936c63bc7af4e,data/raw/fulltext/doi_10.1016_j.aej.2026.01.030/385e7c35ed0c16fb/source.xml,,vor,free_to_read_unknown_reuse,
FTATT_8c59cf5894bfe32243aa,FTA_20260803T130215Z,doi:10.1016/j.aej.2026.01.030,FTC_ae037291616f426777c1,semantic_scholar,pdf,https://doi.org/10.1016/j.aej.2026.01.030,2026-08-03T13:12:36Z,2026-08-03T13:12:39Z,failed,,,,,,,CCBYNCND,,free_to_read_unknown_reuse,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_bb32beb2adae05e0c4c4,FTA_20260803T130215Z,doi:10.1016/j.mex.2025.103169,FTC_ac1a48a4cdb12520953a,crossref,xml,https://api.elsevier.com/content/article/PII:S2215016125000172?httpAccept=text/xml,2026-08-03T13:12:46Z,2026-08-03T13:12:46Z,success,200,https://api.elsevier.com/content/article/PII:S2215016125000172?httpAccept=text/xml,text/xml;charset=UTF-8,2034,bb21f676cb878fe192622c0b08940dac8c241d2923a4c992df5126fd416fc896,data/raw/fulltext/doi_10.1016_j.mex.2025.103169/bb21f676cb878fe1/source.xml,,vor,free_to_read_unknown_reuse,
FTATT_39ea5828ff0daf741069,FTA_20260803T130215Z,doi:10.1016/j.jag.2026.105361,FTC_77db682d77e2cd0636fe,crossref,xml,https://api.elsevier.com/content/article/PII:S1569843226002773?httpAccept=text/xml,2026-08-03T13:12:54Z,2026-08-03T13:12:55Z,success,200,https://api.elsevier.com/content/article/PII:S1569843226002773?httpAccept=text/xml,text/xml;charset=UTF-8,2021,a5340a9bee7784824c594e4ec511b2f04c930934b6f65c01136aadacac888a27,data/raw/fulltext/doi_10.1016_j.jag.2026.105361/a5340a9bee778482/source.xml,,vor,free_to_read_unknown_reuse,
FTATT_cf7d77ffa1fbd23b30dc,FTA_20260803T130215Z,doi:10.1016/j.jag.2026.105361,FTC_f64d9639e258f09d1637,direct,pdf,https://doi.org/10.1016/j.jag.2026.105361,2026-08-03T13:12:55Z,2026-08-03T13:12:58Z,failed,,,,,,,,,free_to_read_unknown_reuse,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_130869f827191acd3da1,FTA_20260803T130215Z,doi:10.3390/rs12193164,FTC_f66b492b275f639f2f9f,direct,pdf,https://www.mdpi.com/2072-4292/12/19/3164/pdf?version=1601199164,2026-08-03T13:12:59Z,2026-08-03T13:13:01Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2072-4292/12/19/3164/pdf?version=1601199164
FTATT_d2fb467b147a8b560804,FTA_20260803T130215Z,doi:10.3390/rs12193164,FTC_fae61a51c14931faf209,crossref,pdf,https://www.mdpi.com/2072-4292/12/19/3164/pdf,2026-08-03T13:13:01Z,2026-08-03T13:13:04Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2072-4292/12/19/3164/pdf
FTATT_fa9a2d139c4adf19b3b9,FTA_20260803T130215Z,doi:10.1145/1289603.1289610,FTC_60410dcb4d6a188dc843,crossref,pdf,https://dl.acm.org/doi/pdf/10.1145/1289603.1289610,2026-08-03T13:13:26Z,2026-08-03T13:13:26Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_cf30cdab457c79e74d07,FTA_20260803T130215Z,doi:10.1104/pp.114.248971,FTC_e65414070af72d4e71c6,semantic_scholar,pdf,https://doi.org/10.1104/pp.114.248971,2026-08-03T13:13:35Z,2026-08-03T13:13:37Z,failed,,,,,,,CCBY,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://academic.oup.com/plphys/article/166/4/1688/6113403
FTATT_953e3a0c80c14ae878d6,FTA_20260803T130215Z,doi:10.1104/pp.114.248971,FTC_2a2e5460d4d83c0649bf,crossref,pdf,http://academic.oup.com/plphys/article-pdf/166/4/1688/37194597/plphys_v166_4_1688.pdf,2026-08-03T13:13:37Z,2026-08-03T13:13:39Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://academic.oup.com/plphys/article-pdf/166/4/1688/37194597/plphys_v166_4_1688.pdf
FTATT_a6233b9e59e77afd075a,FTA_20260803T130215Z,doi:10.34133/2020/8329798,FTC_fccef46d4604735696f0,crossref,xml,https://api.elsevier.com/content/article/PII:S2643651524000426?httpAccept=text/xml,2026-08-03T13:13:50Z,2026-08-03T13:13:50Z,success,200,https://api.elsevier.com/content/article/PII:S2643651524000426?httpAccept=text/xml,text/xml;charset=UTF-8,1943,a59613534065f277bb9ef1751bc13020f68e526220fb3959179d2ab538333ac7,data/raw/fulltext/doi_10.34133_2020_8329798/a59613534065f277/source.xml,,vor,free_to_read_unknown_reuse,
FTATT_d3f9bbf7ccb5f33b8da1,FTA_20260803T130215Z,doi:10.34133/2020/8329798,FTC_4d5aa7303fb19f148b06,direct,pdf,https://downloads.spj.sciencemag.org/plantphenomics/2020/8329798.pdf,2026-08-03T13:13:50Z,2026-08-03T13:13:59Z,failed,,,,,,,,,free_to_read_unknown_reuse,ValueError: Artifact is neither a valid PDF nor well-formed XML
